chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
P-jo-DSM-18315__0	2403001	2403034	131-2	3.36e-10	-	2399735	2402831	TonB-dependent receptor	1972	-	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	F
P-jo-DSM-18315__0	2403001	2403034	131-2	3.36e-10	-	2403909	2407014	TonB-dependent receptor	1973	+	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	R
P-jo-DSM-18315__0	2403001	2403034	131-2	3.36e-10	-	2407026	2408808	RagB/SusD family nutrient uptake outer membrane protein	1974	+	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	R
P-jo-DSM-18315__0	2403101	2403134	131-2	9.64e-12	-	2398092	2399706	RagB/SusD family nutrient uptake outer membrane protein	1971	-	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	F
P-jo-DSM-18315__0	2403101	2403134	131-2	9.64e-12	-	2399735	2402831	TonB-dependent receptor	1972	-	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	F
P-jo-DSM-18315__0	2403101	2403134	131-2	9.64e-12	-	2403909	2407014	TonB-dependent receptor	1973	+	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	R
P-jo-DSM-18315__0	2403101	2403134	131-2	9.64e-12	-	2407026	2408808	RagB/SusD family nutrient uptake outer membrane protein	1974	+	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	R
P-me-ATCC-43184__0	266275	266308	131-2	4.4399999999999997e-11	+	260603	262385	RagB/SusD family nutrient uptake outer membrane protein	196	-	P-me-ATCC-43184__0:265701-265717-266417-266433	R
P-me-ATCC-43184__0	266275	266308	131-2	4.4399999999999997e-11	+	262396	265501	TonB-dependent receptor	197	-	P-me-ATCC-43184__0:265701-265717-266417-266433	R
P-me-ATCC-43184__0	266275	266308	131-2	4.4399999999999997e-11	+	266575	269695	TonB-dependent receptor	198	+	P-me-ATCC-43184__0:265701-265717-266417-266433	F
P-me-ATCC-43184__0	266275	266308	131-2	4.4399999999999997e-11	+	269734	271357	RagB/SusD family nutrient uptake outer membrane protein	199	+	P-me-ATCC-43184__0:265701-265717-266417-266433	F
P-me-ATCC-43184__0	266374	266407	131-2	3e-10	+	260603	262385	RagB/SusD family nutrient uptake outer membrane protein	196	-	P-me-ATCC-43184__0:265701-265717-266417-266433	R
P-me-ATCC-43184__0	266374	266407	131-2	3e-10	+	262396	265501	TonB-dependent receptor	197	-	P-me-ATCC-43184__0:265701-265717-266417-266433	R
P-me-ATCC-43184__0	266374	266407	131-2	3e-10	+	266575	269695	TonB-dependent receptor	198	+	P-me-ATCC-43184__0:265701-265717-266417-266433	F
P-me-ATCC-43184__0	266374	266407	131-2	3e-10	+	269734	271357	RagB/SusD family nutrient uptake outer membrane protein	199	+	P-me-ATCC-43184__0:265701-265717-266417-266433	F
P-sp-D13__0	1180652	1180685	131-2	2.1000000000000002e-10	-	1175736	1177329	RagB/SusD family nutrient uptake outer membrane protein	1048	-	P-sp-D13__0:1180604-1180618-1180784-1180798	F
P-sp-D13__0	1180652	1180685	131-2	2.1000000000000002e-10	-	1177355	1180532	TonB-dependent receptor	1049	-	P-sp-D13__0:1180604-1180618-1180784-1180798	F
P-sp-D13__0	1373230	1373263	131-2	4.05e-09	-	1367896	1369828	SusD/RagB family nutrient-binding outer membrane lipoprotein	1198	-	P-sp-D13__0:1373154-1373169-1373352-1373367	F
P-sp-D13__0	1373230	1373263	131-2	4.05e-09	-	1369848	1373019	SusC/RagA family TonB-linked outer membrane protein	1199	-	P-sp-D13__0:1373154-1373169-1373352-1373367	F
P-sp-D13__0	1653409	1653442	131-2	1.2199999999999999e-11	-	1648501	1650109	RagB/SusD family nutrient uptake outer membrane protein	1442	-	P-sp-D13__0:1653381-1653395-1653614-1653628	F
P-sp-D13__0	1653409	1653442	131-2	1.2199999999999999e-11	-	1650139	1653229	TonB-dependent receptor	1443	-	P-sp-D13__0:1653381-1653395-1653614-1653628	F
P-sp-D13__0	1653409	1653442	131-2	1.2199999999999999e-11	-	1653747	1654302	DUF3332 domain-containing protein	1444	+	P-sp-D13__0:1653381-1653395-1653614-1653628	R
P-sp-D13__0	1653409	1653442	131-2	1.2199999999999999e-11	-	1654400	1657745	glycoside hydrolase family 2 TIM barrel-domain containing protein	1445	+	P-sp-D13__0:1653381-1653395-1653614-1653628	R
P-sp-D13__0	4137998	4138031	131-2	1.6699999999999998e-11	-	4138258	4138804	RNA polymerase sigma-70 factor	3565	+	P-sp-D13__0:4137930-4137947-4138181-4138198	R
P-sp-D13__0	4137998	4138031	131-2	1.6699999999999998e-11	-	4138878	4139808	FecR family protein	3566	+	P-sp-D13__0:4137930-4137947-4138181-4138198	R
P-sp-D13__0	4137998	4138031	131-2	1.6699999999999998e-11	-	4139992	4143358	TonB-dependent receptor	3567	+	P-sp-D13__0:4137930-4137947-4138181-4138198	R
P-sp-D13__0	4962344	4962377	131-2	1.31e-11	-	4954952	4957370	prolyl oligopeptidase family serine peptidase	4189	-	P-sp-D13__0:4962274-4962291-4962527-4962544	F
P-sp-D13__0	4962344	4962377	131-2	1.31e-11	-	4957457	4958978	RagB/SusD family nutrient uptake outer membrane protein	4190	-	P-sp-D13__0:4962274-4962291-4962527-4962544	F
P-sp-D13__0	4962344	4962377	131-2	1.31e-11	-	4959008	4962224	TonB-dependent receptor	4191	-	P-sp-D13__0:4962274-4962291-4962527-4962544	F
B-ca-ATCC-43185__0	1251162	1251202	126-2	1.3000000000000002e-10	+	1245406	1246903	Mfa1 family fimbria major subunit	945	-	B-ca-ATCC-43185__0:1250935-1250960-1251211-1251236	R
B-ca-ATCC-43185__0	1251162	1251202	126-2	1.3000000000000002e-10	+	1246927	1248343	DUF3868 domain-containing protein	946	-	B-ca-ATCC-43185__0:1250935-1250960-1251211-1251236	R
B-ca-ATCC-43185__0	1251162	1251202	126-2	1.3000000000000002e-10	+	1248384	1248576	hypothetical protein	947	-	B-ca-ATCC-43185__0:1250935-1250960-1251211-1251236	R
B-ca-ATCC-43185__0	1251162	1251202	126-2	1.3000000000000002e-10	+	1248589	1249153	DUF3575 domain-containing protein	948	-	B-ca-ATCC-43185__0:1250935-1250960-1251211-1251236	R
B-ca-ATCC-43185__0	1251162	1251202	126-2	1.3000000000000002e-10	+	1249165	1250224	DUF3868 domain-containing protein	949	-	B-ca-ATCC-43185__0:1250935-1250960-1251211-1251236	R
B-ca-ATCC-43185__0	1251162	1251202	126-2	1.3000000000000002e-10	+	1250246	1250918	DUF3575 domain-containing protein	950	-	B-ca-ATCC-43185__0:1250935-1250960-1251211-1251236	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4638408	4638984	flavodoxin family protein	3808	-	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4639181	4639619	galactose oxidase	3809	-	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4639657	4640188	carboxypeptidase-like regulatory domain-containing protein	3810	-	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4640236	4641394	6-bladed beta-propeller	3811	-	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4641537	4643175	chaperonin GroEL	3812	-	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4643217	4643490	co-chaperone GroES	3813	-	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	R
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4644172	4645372	FimB/Mfa2 family fimbrial subunit	3814	+	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	F
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4645402	4646542	hypothetical protein	3815	+	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	F
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4646555	4647689	DUF5031 domain-containing protein	3816	+	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	F
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4647706	4648789	hypothetical protein	3817	+	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	F
B-fr-2-1-16__0	4643872	4643912	126-2	3.27e-11	+	4648872	4649691	hypothetical protein	3818	+	B-fr-2-1-16__0:4643653-4643673-4643932-4643952	F
B-ov-ATCC-8483__0	3628569	3628609	126-2	6.39e-18	-	3628852	3629434	UpxY family transcription antiterminator	2633	+	B-ov-ATCC-8483__0:3628539-3628559-3628809-3628829	R
B-ov-ATCC-8483__0	3628569	3628609	126-2	6.39e-18	-	3629456	3631871	SLBB domain-containing protein	2634	+	B-ov-ATCC-8483__0:3628539-3628559-3628809-3628829	R
B-ov-ATCC-8483__0	3628569	3628609	126-2	6.39e-18	-	3631892	3633011	chain-length determining protein	2635	+	B-ov-ATCC-8483__0:3628539-3628559-3628809-3628829	R
B-ov-ATCC-8483__0	3628569	3628609	126-2	6.39e-18	-	3633037	3634444	undecaprenyl-phosphate glucose phosphotransferase	2636	+	B-ov-ATCC-8483__0:3628539-3628559-3628809-3628829	R
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5168788	5169448	acetyltransferase	3907	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5169444	5169867	FdtA/QdtA family cupin domain-containing protein	3908	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5169863	5170268	FdtA/QdtA family cupin domain-containing protein	3909	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5170273	5171338	dTDP-glucose 4%2C6-dehydratase	3910	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5171342	5172230	glucose-1-phosphate thymidylyltransferase RfbA	3911	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5172231	5173344	MraY family glycosyltransferase	3912	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5174044	5174084	126-2	6.25e-14	-	5173410	5173992	UpxY family transcription antiterminator	3913	-	B-ov-ATCC-8483__0:5174015-5174041-5174275-5174301	F
B-ov-ATCC-8483__0	5434910	5434950	126-2	1.18e-16	+	5429102	5430509	undecaprenyl-phosphate glucose phosphotransferase	4114	-	B-ov-ATCC-8483__0:5434688-5434708-5434959-5434979	R
B-ov-ATCC-8483__0	5434910	5434950	126-2	1.18e-16	+	5430533	5431664	chain-length determining protein	4115	-	B-ov-ATCC-8483__0:5434688-5434708-5434959-5434979	R
B-ov-ATCC-8483__0	5434910	5434950	126-2	1.18e-16	+	5431676	5434091	SLBB domain-containing protein	4116	-	B-ov-ATCC-8483__0:5434688-5434708-5434959-5434979	R
B-ov-ATCC-8483__0	5434910	5434950	126-2	1.18e-16	+	5434068	5434665	UpxY family transcription antiterminator	4117	-	B-ov-ATCC-8483__0:5434688-5434708-5434959-5434979	R
B-sp-2-1-22__0	812398	812438	126-2	4.1e-17	-	812681	813278	UpxY family transcription antiterminator	680	+	B-sp-2-1-22__0:812368-812388-812638-812658	R
B-sp-2-1-22__0	812398	812438	126-2	4.1e-17	-	813255	815670	SLBB domain-containing protein	681	+	B-sp-2-1-22__0:812368-812388-812638-812658	R
B-sp-2-1-22__0	812398	812438	126-2	4.1e-17	-	815685	816819	chain-length determining protein	682	+	B-sp-2-1-22__0:812368-812388-812638-812658	R
B-sp-2-1-22__0	812398	812438	126-2	4.1e-17	-	816837	818250	undecaprenyl-phosphate glucose phosphotransferase	683	+	B-sp-2-1-22__0:812368-812388-812638-812658	R
B-sp-2-1-22__0	2429235	2429275	126-2	1.18e-16	+	2423422	2424832	undecaprenyl-phosphate glucose phosphotransferase	2002	-	B-sp-2-1-22__0:2429013-2429033-2429284-2429304	R
B-sp-2-1-22__0	2429235	2429275	126-2	1.18e-16	+	2424852	2425989	chain-length determining protein	2003	-	B-sp-2-1-22__0:2429013-2429033-2429284-2429304	R
B-sp-2-1-22__0	2429235	2429275	126-2	1.18e-16	+	2426001	2428416	SLBB domain-containing protein	2004	-	B-sp-2-1-22__0:2429013-2429033-2429284-2429304	R
B-sp-2-1-22__0	2429235	2429275	126-2	1.18e-16	+	2428393	2428990	UpxY family transcription antiterminator	2005	-	B-sp-2-1-22__0:2429013-2429033-2429284-2429304	R
B-sp-D2__0	3759279	3759319	126-2	1.15e-16	-	3759562	3760159	UpxY family transcription antiterminator	2636	+	B-sp-D2__0:3759248-3759268-3759519-3759539	R
B-sp-D2__0	3759279	3759319	126-2	1.15e-16	-	3760136	3762551	SLBB domain-containing protein	2637	+	B-sp-D2__0:3759248-3759268-3759519-3759539	R
B-sp-D2__0	3759279	3759319	126-2	1.15e-16	-	3762573	3763701	Wzz/FepE/Etk N-terminal domain-containing protein	2638	+	B-sp-D2__0:3759248-3759268-3759519-3759539	R
B-sp-D2__0	3759279	3759319	126-2	1.15e-16	-	3763720	3765133	undecaprenyl-phosphate glucose phosphotransferase	2639	+	B-sp-D2__0:3759248-3759268-3759519-3759539	R
B-sp-D2__0	4289966	4290006	126-2	3.47e-17	-	4290247	4290826	UpxY family transcription antiterminator	3035	+	B-sp-D2__0:4289935-4289955-4290204-4290224	R
B-sp-D2__0	4289966	4290006	126-2	3.47e-17	-	4290853	4291603	polysaccharide biosynthesis/export family protein	3036	+	B-sp-D2__0:4289935-4289955-4290204-4290224	R
B-th-1-1-6__0	5073342	5073382	126-2	7.920000000000002e-15	+	5067117	5068167	polysaccharide biosynthesis protein	3958	-	B-th-1-1-6__0:5073123-5073143-5073391-5073411	R
B-th-1-1-6__0	5073342	5073382	126-2	7.920000000000002e-15	+	5068201	5068826	GDP-mannose 4%2C6-dehydratase	3959	-	B-th-1-1-6__0:5073123-5073143-5073391-5073411	R
B-th-1-1-6__0	5073342	5073382	126-2	7.920000000000002e-15	+	5068830	5070147	nucleotide sugar dehydrogenase	3960	-	B-th-1-1-6__0:5073123-5073143-5073391-5073411	R
B-th-1-1-6__0	5073342	5073382	126-2	7.920000000000002e-15	+	5070181	5072107	nucleoside-diphosphate sugar epimerase/dehydratase	3961	-	B-th-1-1-6__0:5073123-5073143-5073391-5073411	R
B-th-1-1-6__0	5073342	5073382	126-2	7.920000000000002e-15	+	5072160	5072514	UpxZ family transcription anti-terminator antagonist	3962	-	B-th-1-1-6__0:5073123-5073143-5073391-5073411	R
B-th-1-1-6__0	5073342	5073382	126-2	7.920000000000002e-15	+	5072521	5073100	UpxY family transcription antiterminator	3963	-	B-th-1-1-6__0:5073123-5073143-5073391-5073411	R
B-th-VPI-5482__0	4315345	4315385	126-2	7.920000000000002e-15	+	4315437	4316016	UpxY family transcription antiterminator	3262	+	B-th-VPI-5482__0:4315126-4315146-4315394-4315414	F
B-th-VPI-5482__0	4315345	4315385	126-2	7.920000000000002e-15	+	4316023	4316377	UpxZ family transcription anti-terminator antagonist	3263	+	B-th-VPI-5482__0:4315126-4315146-4315394-4315414	F
B-th-VPI-5482__0	4315345	4315385	126-2	7.920000000000002e-15	+	4316430	4318356	nucleoside-diphosphate sugar epimerase/dehydratase	3264	+	B-th-VPI-5482__0:4315126-4315146-4315394-4315414	F
B-th-VPI-5482__0	4315345	4315385	126-2	7.920000000000002e-15	+	4318390	4319707	nucleotide sugar dehydrogenase	3265	+	B-th-VPI-5482__0:4315126-4315146-4315394-4315414	F
B-th-VPI-5482__0	4315345	4315385	126-2	7.920000000000002e-15	+	4319711	4320776	NAD-dependent epimerase/dehydratase family protein	3266	+	B-th-VPI-5482__0:4315126-4315146-4315394-4315414	F
B-xy-SD-CC-1b__0	3266437	3266477	126-2	4.1e-17	-	3266720	3267317	UpxY family transcription antiterminator	2463	+	B-xy-SD-CC-1b__0:3266407-3266427-3266677-3266697	R
B-xy-SD-CC-1b__0	3266437	3266477	126-2	4.1e-17	-	3267294	3269709	SLBB domain-containing protein	2464	+	B-xy-SD-CC-1b__0:3266407-3266427-3266677-3266697	R
B-xy-SD-CC-1b__0	3266437	3266477	126-2	4.1e-17	-	3269724	3270861	Wzz/FepE/Etk N-terminal domain-containing protein	2465	+	B-xy-SD-CC-1b__0:3266407-3266427-3266677-3266697	R
B-xy-SD-CC-1b__0	3266437	3266477	126-2	4.1e-17	-	3270880	3272293	undecaprenyl-phosphate glucose phosphotransferase	2466	+	B-xy-SD-CC-1b__0:3266407-3266427-3266677-3266697	R
B-xy-SD-CC-1b__0	5088671	5088711	126-2	1.1599999999999999e-16	+	5082853	5084266	undecaprenyl-phosphate glucose phosphotransferase	4025	-	B-xy-SD-CC-1b__0:5088449-5088469-5088720-5088740	R
B-xy-SD-CC-1b__0	5088671	5088711	126-2	1.1599999999999999e-16	+	5084285	5085422	chain-length determining protein	4026	-	B-xy-SD-CC-1b__0:5088449-5088469-5088720-5088740	R
B-xy-SD-CC-1b__0	5088671	5088711	126-2	1.1599999999999999e-16	+	5085437	5087852	SLBB domain-containing protein	4027	-	B-xy-SD-CC-1b__0:5088449-5088469-5088720-5088740	R
B-xy-SD-CC-1b__0	5088671	5088711	126-2	1.1599999999999999e-16	+	5087829	5088426	UpxY family transcription antiterminator	4028	-	B-xy-SD-CC-1b__0:5088449-5088469-5088720-5088740	R
